<Name>	<Channel>	<Duration>	<URL>
Save Your Tears ((Remix) Bonus Track)	The WeekndGeorge	3:12	https://www.youtube.com/watch?v=lS9Kgp6PsWY&pp=gAQBiAQB8AUB	1
Attention	Charlie PuthGeorge	3:32	https://www.youtube.com/watch?v=vxUBYHz_q1I&pp=gAQBiAQB8AUB	1
supercell - My Dearest	spcl ryoInventor 發明家 697	5:45	https://www.youtube.com/watch?v=nIrYjzHAEp0&pp=gAQBiAQB8AUB	1
海色	AKINO - Topicevan	4:17	https://www.youtube.com/watch?v=W6zK9jCf5sM&pp=gAQBiAQB8AUB	1
DISH// (北村匠海) - 猫 / THE FIRST TAKE	THE FIRST TAKEInventor 發明家 697	5:34	https://www.youtube.com/watch?v=gsT6eKsnT0M&pp=gAQBiAQB8AUB	1
Cö shu Nie – give it back (Official Video) / TVアニメ『呪術廻戦』第2クール エンディング主題歌	Cö shu Nie Official ChannelWang wen-ho	3:36	https://www.youtube.com/watch?v=QJ8P-81gYA8&pp=gAQBiAQB8AUB	1
【Dance Performance Video】乙女どもよ。／高嶺のなでしこ【HoneyWorks】	高嶺のなでしこ Officialevan	4:11	https://www.youtube.com/watch?v=JAA4CaJdXc8&pp=gAQBiAQB8AUB	1
やなぎなぎ×THE SIXTH LIE 「LEVEL」Official MV (Full ver.)	yanaginagi officialWang wen-ho	4:49	https://www.youtube.com/watch?v=3_iE-Wp1URU&pp=gAQBiAQB8AUB	1
ここにある約束	Deaimon (ayaho+Junichi Soga) - TopicWang wen-ho	3:46	https://www.youtube.com/watch?v=ZBQpc0yHRS0&pp=gAQBiAQB8AUB	1
Beautiful Mistakes	Maroon 5George	3:19	https://www.youtube.com/watch?v=EFIMMVKQQaE&pp=gAQBiAQB8AUB	1
楓 / スピッツ (Covered by 夏色まつり&律可)	Matsuri Channel 夏色まつりInventor 發明家 697	5:34	https://www.youtube.com/watch?v=-wV0AH0u8ik&pp=gAQBiAQB8AUB	1
擱淺	周杰倫 Jay ChouGeorge	3:59	https://www.youtube.com/watch?v=0gTGHajEhKQ&pp=gAQBiAQB8AUB	1
海上進行曲	bayonet81evan	3:08	https://www.youtube.com/watch?v=IeMkkrtODCg&pp=gAQBiAQB8AUB	1
【NATIONALIST CHINESE SONG】Anthem of Whampoa Military Academy (黄埔军校校歌) w/ ENG lyrics	The 51st Divisionevan	2:01	https://www.youtube.com/watch?v=C_LoEFBKzm4&pp=gAQBiAQB8AUB	1	我的最愛
Venus & Jesus (RADIO ONSEN EUTOPIA)	やくしまるえつこ Yakushimaru EtsukoWang wen-ho	3:11	https://www.youtube.com/watch?v=jirLJ76W5mc&pp=gAQBiAQB8AUB	1
Magical Babyrinth - Da Pump	AG3 RECORDWang wen-ho	3:28	https://www.youtube.com/watch?v=YOHhi4A0M3o&pp=gAQBiAQB8AUB	1
PURPLE KISS (퍼플키스) - Sweet Juice [Audio]	WeLike MusicGeorge	3:13	https://www.youtube.com/watch?v=iDlTQYWVSj0&pp=gAQBiAQB8AUB	1
Greatest Strength	Various Artists - TopicWang wen-ho	3:13	https://www.youtube.com/watch?v=fyRaPGJJLwc&pp=gAQBiAQB8AUB	1
D City Rock feat. Debra Zeer	TeddyLoidInventor 發明家 697	4:33	https://www.youtube.com/watch?v=zDfTD35K1Ww&pp=gAQBiAQB8AUB	1
亞細亞的孤兒《異域》片尾曲 - Orphans of Asia (Chinese Civil War Memorial Song)	The Victorian Chineseevan	5:31	https://www.youtube.com/watch?v=mk0sMQjh3FI&pp=gAQBiAQB8AUB	1
『聯合歌唱』悠久のカタルシス(永恆的星光)Full Ver. - 拉菲、標槍、Z23、綾波 歌詞	nanakaevan	4:17	https://www.youtube.com/watch?v=UoM3MbBq-ls&pp=gAQBiAQB8AUB	1
❄「求婚大作戰」主題曲:小さな恋のうた《小小戀歌》 －粉ミルク (Cover)中文字幕❄	Vicky TsaiInventor 發明家 697	4:49	https://www.youtube.com/watch?v=vJO4Fg_iEss&pp=gAQBiAQB8AUB	1
Lil Nas X - STAR WALKIN' (League of Legends Worlds Anthem) (Official Visualizer)	Lil Nas XGeorge	3:32	https://www.youtube.com/watch?v=Zrly3QMUhoo&pp=gAQBiAQB8AUB	1
Love We Lost	Armin van BuurenGeorge	2:16	https://www.youtube.com/watch?v=7np3o-dpv1g&pp=gAQBiAQB8AUB	1
【神曲】and I'm home（歌詞付き） まどマギAボーナス中楽曲	BUTA野郎Inventor 發明家 697	2:46	https://www.youtube.com/watch?v=5kz1c1bvKMQ&pp=gAQBiAQB8AUB	1
TRUE / サウンドスケープ - MV Full Size -	Lantis Channelevan	5:12	https://www.youtube.com/watch?v=B_3m8EPJkcM&pp=gAQBiAQB8AUB	1
The Spectre	Alan WalkerGeorge	3:14	https://www.youtube.com/watch?v=lNM9HlEK4q4&pp=gAQBiAQB8AUB	1
King Gnu - 逆夢	King Gnu official YouTube channelWang wen-ho	5:20	https://www.youtube.com/watch?v=M6gcoDN9jBc&pp=gAQBiAQB8AUB	1
金魚花火 piano ver. / HACHI.cover 【歌ってみた】	HACHIInventor 發明家 697	4:55	https://www.youtube.com/watch?v=ekL7DsvaEv0&pp=gAQBiAQB8AUB	1
Porter Robinson - Everything Goes On (Official Lyric Video) | Star Guardian 2022	Porter RobinsonInventor 發明家 697	3:23	https://www.youtube.com/watch?v=izHyKdrSKvo&pp=gAQBiAQB8AUB	1
